student_id,path,checkin_end,P_start,P_end,E_start,E_end,G_start,G_end,C_start,C_end
1,PEC,NaN,7204.90448780809,7214.90448780809,7215.90448780809,7225.90448780809,NaN,NaN,7226.90448780809,7256.90448780809
2,PEC,NaN,7214.90448780809,7224.90448780809,7225.90448780809,7235.90448780809,NaN,NaN,7256.90448780809,7286.90448780809
3,PEG,NaN,7224.90448780809,7234.90448780809,7235.90448780809,7245.90448780809,7246.90448780809,7256.90448780809,NaN,NaN
4,PEC,NaN,7234.90448780809,7244.90448780809,7245.90448780809,7255.90448780809,NaN,NaN,7286.90448780809,7316.90448780809
5,PEC,NaN,7244.90448780809,7254.90448780809,7255.90448780809,7265.90448780809,NaN,NaN,7316.90448780809,7346.90448780809
6,PE,NaN,7254.90448780809,7264.90448780809,7265.90448780809,7275.90448780809,NaN,NaN,NaN,NaN
7,PEC,NaN,7264.90448780809,7274.90448780809,7275.90448780809,7285.90448780809,NaN,NaN,7346.90448780809,7376.90448780809
8,PE,NaN,7274.90448780809,7284.90448780809,7285.90448780809,7295.90448780809,NaN,NaN,NaN,NaN
9,PEGC,NaN,7284.90448780809,7294.90448780809,7295.90448780809,7305.90448780809,7306.90448780809,7316.90448780809,7376.90448780809,7406.90448780809
10,PE,NaN,7294.90448780809,7304.90448780809,7305.90448780809,7315.90448780809,NaN,NaN,NaN,NaN
11,PE,NaN,7304.90448780809,7314.90448780809,7315.90448780809,7325.90448780809,NaN,NaN,NaN,NaN
12,PE,NaN,7314.90448780809,7324.90448780809,7325.90448780809,7335.90448780809,NaN,NaN,NaN,NaN
13,PEC,NaN,7324.90448780809,7334.90448780809,7335.90448780809,7345.90448780809,NaN,NaN,7406.90448780809,7436.90448780809
14,PE,NaN,7334.90448780809,7344.90448780809,7345.90448780809,7355.90448780809,NaN,NaN,NaN,NaN
15,PE,NaN,7344.90448780809,7354.90448780809,7355.90448780809,7365.90448780809,NaN,NaN,NaN,NaN
16,PEG,NaN,7354.90448780809,7364.90448780809,7365.90448780809,7375.90448780809,7376.90448780809,7386.90448780809,NaN,NaN
17,PE,NaN,7364.90448780809,7374.90448780809,7375.90448780809,7385.90448780809,NaN,NaN,NaN,NaN
18,PEG,NaN,7374.90448780809,7384.90448780809,7385.90448780809,7395.90448780809,7396.90448780809,7406.90448780809,NaN,NaN
19,PEGC,NaN,7384.90448780809,7394.90448780809,7395.90448780809,7405.90448780809,7406.90448780809,7416.90448780809,7436.90448780809,7466.90448780809
20,PEGC,NaN,7394.90448780809,7404.90448780809,7405.90448780809,7415.90448780809,7416.90448780809,7426.90448780809,7466.90448780809,7496.90448780809
21,PEG,NaN,7404.90448780809,7414.90448780809,7415.90448780809,7425.90448780809,7426.90448780809,7436.90448780809,NaN,NaN
22,PEG,NaN,7414.90448780809,7424.90448780809,7425.90448780809,7435.90448780809,7436.90448780809,7446.90448780809,NaN,NaN
23,PEGC,NaN,7424.90448780809,7434.90448780809,7435.90448780809,7445.90448780809,7446.90448780809,7456.90448780809,7496.90448780809,7526.90448780809
24,PEG,NaN,7434.90448780809,7444.90448780809,7445.90448780809,7455.90448780809,7456.90448780809,7466.90448780809,NaN,NaN
25,PEC,NaN,7444.90448780809,7454.90448780809,7455.90448780809,7465.90448780809,NaN,NaN,7526.90448780809,7556.90448780809
26,PE,NaN,7454.90448780809,7464.90448780809,7465.90448780809,7475.90448780809,NaN,NaN,NaN,NaN
27,PE,NaN,7464.90448780809,7474.90448780809,7475.90448780809,7485.90448780809,NaN,NaN,NaN,NaN
28,PE,NaN,7474.90448780809,7484.90448780809,7485.90448780809,7495.90448780809,NaN,NaN,NaN,NaN
29,PEC,NaN,7484.90448780809,7494.90448780809,7495.90448780809,7505.90448780809,NaN,NaN,7556.90448780809,7586.90448780809
30,PE,NaN,7494.90448780809,7504.90448780809,7505.90448780809,7515.90448780809,NaN,NaN,NaN,NaN
31,PE,NaN,7504.90448780809,7514.90448780809,7515.90448780809,7525.90448780809,NaN,NaN,NaN,NaN
32,PE,NaN,7514.90448780809,7524.90448780809,7525.90448780809,7535.90448780809,NaN,NaN,NaN,NaN
33,PEC,NaN,7524.90448780809,7534.90448780809,7535.90448780809,7545.90448780809,NaN,NaN,7586.90448780809,7616.90448780809
34,PE,NaN,7534.90448780809,7544.90448780809,7545.90448780809,7555.90448780809,NaN,NaN,NaN,NaN
35,PEC,NaN,7544.90448780809,7554.90448780809,7555.90448780809,7565.90448780809,NaN,NaN,7616.90448780809,7646.90448780809
36,PE,NaN,7554.90448780809,7564.90448780809,7565.90448780809,7575.90448780809,NaN,NaN,NaN,NaN
37,PE,NaN,7564.90448780809,7574.90448780809,7575.90448780809,7585.90448780809,NaN,NaN,NaN,NaN
38,PE,NaN,7574.90448780809,7584.90448780809,7585.90448780809,7595.90448780809,NaN,NaN,NaN,NaN
39,PEG,NaN,7584.90448780809,7594.90448780809,7595.90448780809,7605.90448780809,7606.90448780809,7616.90448780809,NaN,NaN
40,PE,NaN,7594.90448780809,7604.90448780809,7605.90448780809,7615.90448780809,NaN,NaN,NaN,NaN
41,PE,NaN,7604.90448780809,7614.90448780809,7615.90448780809,7625.90448780809,NaN,NaN,NaN,NaN
