student_id,path,checkin_end,P_start,P_end,E_start,E_end,G_start,G_end,C_start,C_end
1,PEGC,NaN,NaN,NaN,NaN,NaN,7224.89410706463,7234.89410706463,NaN,NaN
2,PE,NaN,7228.58556742415,7238.58556742415,7239.58556742415,7249.58556742415,NaN,NaN,NaN,NaN
3,PEG,NaN,NaN,NaN,NaN,NaN,7250.58556742415,7260.58556742415,NaN,NaN
4,PEC,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7250.58556742415,7280.58556742415
5,PEG,NaN,7242.05707753361,7252.05707753361,7253.05707753361,7263.05707753361,7264.05707753361,7274.05707753361,NaN,NaN
6,PEC,NaN,7252.05707753361,7262.05707753361,NaN,NaN,NaN,NaN,7280.58556742415,7310.58556742415
7,PE,NaN,NaN,NaN,7263.05707753361,7273.05707753361,NaN,NaN,NaN,NaN
8,PEG,NaN,NaN,NaN,7273.05707753361,7283.05707753361,7284.05707753361,7294.05707753361,NaN,NaN
9,PEG,NaN,NaN,NaN,7283.05707753361,7293.05707753361,7294.05707753361,7304.05707753361,NaN,NaN
10,PEG,NaN,7283.86689246949,7293.86689246949,7294.86689246949,7304.86689246949,7305.86689246949,7315.86689246949,NaN,NaN
11,PEG,NaN,7293.86689246949,7303.86689246949,NaN,NaN,NaN,NaN,NaN,NaN
12,PEG,NaN,NaN,NaN,7306.89902176589,7316.89902176589,NaN,NaN,NaN,NaN
13,PE,NaN,7314.56164292237,7324.56164292237,7325.56164292237,7335.56164292237,NaN,NaN,NaN,NaN
14,PEC,NaN,NaN,NaN,7335.56164292237,7345.56164292237,NaN,NaN,NaN,NaN
15,PEC,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,PEG,NaN,NaN,NaN,7345.56164292237,7355.56164292237,7356.56164292237,7366.56164292237,NaN,NaN
17,PE,NaN,7329.57625601359,7339.57625601359,7355.56164292237,7365.56164292237,NaN,NaN,NaN,NaN
18,PEC,NaN,NaN,NaN,7365.56164292237,7375.56164292237,NaN,NaN,7376.56164292237,7406.56164292237
19,PE,NaN,NaN,NaN,7375.56164292237,7385.56164292237,NaN,NaN,NaN,NaN
20,PE,NaN,NaN,NaN,7385.56164292237,7395.56164292237,NaN,NaN,NaN,NaN
21,PEC,NaN,NaN,NaN,7395.56164292237,7405.56164292237,NaN,NaN,7406.56164292237,7436.56164292237
22,PE,NaN,NaN,NaN,7405.56164292237,7415.56164292237,NaN,NaN,NaN,NaN
23,PE,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,PEC,NaN,7388.10275610907,7398.10275610907,NaN,NaN,NaN,NaN,NaN,NaN
25,PE,NaN,NaN,NaN,7415.56164292237,7425.56164292237,NaN,NaN,NaN,NaN
26,PE,NaN,NaN,NaN,7425.56164292237,7435.56164292237,NaN,NaN,NaN,NaN
27,PEC,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7436.56164292237,7466.56164292237
28,PEG,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,PE,NaN,NaN,NaN,7435.56164292237,7445.56164292237,NaN,NaN,NaN,NaN
30,PE,NaN,NaN,NaN,7445.56164292237,7455.56164292237,NaN,NaN,NaN,NaN
31,PE,NaN,NaN,NaN,7455.56164292237,7465.56164292237,NaN,NaN,NaN,NaN
32,PEC,NaN,NaN,NaN,7465.56164292237,7475.56164292237,NaN,NaN,7476.56164292237,7506.56164292237
33,PE,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,PE,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,PE,NaN,7453.98815895047,7463.98815895047,7475.56164292237,7485.56164292237,NaN,NaN,NaN,NaN
36,PE,NaN,7463.98815895047,7473.98815895047,7485.56164292237,7495.56164292237,NaN,NaN,NaN,NaN
