student_id,path,checkin_end,P_start,P_end,E_start,E_end,G_start,G_end,C_start,C_end
1,PE,NaN,1221.55018615856,1231.55018615856,1232.55018615856,1242.55018615856,NaN,NaN,NaN,NaN
2,PEC,NaN,1231.55018615856,1241.55018615856,1242.55018615856,1252.55018615856,NaN,NaN,1253.55018615856,1283.55018615856
3,PEC,NaN,1241.55018615856,1251.55018615856,1252.55018615856,1262.55018615856,NaN,NaN,1283.55018615856,1313.55018615856
4,PE,NaN,1251.55018615856,1261.55018615856,1262.55018615856,1272.55018615856,NaN,NaN,NaN,NaN
5,PEG,NaN,1261.55018615856,1271.55018615856,1272.55018615856,1282.55018615856,1283.55018615856,1293.55018615856,NaN,NaN
6,PEC,NaN,1271.55018615856,1281.55018615856,1282.55018615856,1292.55018615856,NaN,NaN,1313.55018615856,1343.55018615856
7,PEC,NaN,1281.55018615856,1291.55018615856,1292.55018615856,1302.55018615856,NaN,NaN,1343.55018615856,1373.55018615856
8,PEGC,NaN,1291.55018615856,1301.55018615856,1302.55018615856,1312.55018615856,1313.55018615856,1323.55018615856,1373.55018615856,1403.55018615856
9,PEG,NaN,1301.55018615856,1311.55018615856,1312.55018615856,1322.55018615856,1323.55018615856,1333.55018615856,NaN,NaN
10,PEG,NaN,1311.55018615856,1321.55018615856,1322.55018615856,1332.55018615856,1333.55018615856,1343.55018615856,NaN,NaN
11,PEGC,NaN,1321.55018615856,1331.55018615856,1332.55018615856,1342.55018615856,1343.55018615856,1353.55018615856,1403.55018615856,1433.55018615856
12,PE,NaN,1331.55018615856,1341.55018615856,1342.55018615856,1352.55018615856,NaN,NaN,NaN,NaN
13,PEGC,NaN,1341.55018615856,1351.55018615856,1352.55018615856,1362.55018615856,1363.55018615856,1373.55018615856,1433.55018615856,1463.55018615856
14,PE,NaN,1351.55018615856,1361.55018615856,1362.55018615856,1372.55018615856,NaN,NaN,NaN,NaN
15,PEC,NaN,1361.55018615856,1371.55018615856,1372.55018615856,1382.55018615856,NaN,NaN,1463.55018615856,1493.55018615856
16,PEG,NaN,1372.19812449515,1382.19812449515,1383.19812449515,1393.19812449515,1394.19812449515,1404.19812449515,NaN,NaN
17,PEC,NaN,1382.19812449515,1392.19812449515,1393.19812449515,1403.19812449515,NaN,NaN,1493.55018615856,1523.55018615856
18,PE,NaN,1392.19812449515,1402.19812449515,1403.19812449515,1413.19812449515,NaN,NaN,NaN,NaN
19,PEGC,NaN,1402.19812449515,1412.19812449515,1413.19812449515,1423.19812449515,1424.19812449515,1434.19812449515,1523.55018615856,1553.55018615856
20,PE,NaN,1412.19812449515,1422.19812449515,1423.19812449515,1433.19812449515,NaN,NaN,NaN,NaN
21,PE,NaN,1422.19812449515,1432.19812449515,1433.19812449515,1443.19812449515,NaN,NaN,NaN,NaN
22,PEC,NaN,1432.19812449515,1442.19812449515,1443.19812449515,1453.19812449515,NaN,NaN,1553.55018615856,1583.55018615856
23,PE,NaN,1442.19812449515,1452.19812449515,1453.19812449515,1463.19812449515,NaN,NaN,NaN,NaN
24,PEG,NaN,1455.39978888701,1465.39978888701,1466.39978888701,1476.39978888701,1477.39978888701,1487.39978888701,NaN,NaN
25,PE,NaN,1465.39978888701,1475.39978888701,1476.39978888701,1486.39978888701,NaN,NaN,NaN,NaN
26,PEG,NaN,1518.43664314449,1528.43664314449,1529.43664314449,1539.43664314449,1540.43664314449,1550.43664314449,NaN,NaN
27,PE,NaN,1528.43664314449,1538.43664314449,1539.43664314449,1549.43664314449,NaN,NaN,NaN,NaN
28,PEG,NaN,1538.43664314449,1548.43664314449,1549.43664314449,1559.43664314449,1560.43664314449,1570.43664314449,NaN,NaN
29,PE,NaN,1548.43664314449,1558.43664314449,1559.43664314449,1569.43664314449,NaN,NaN,NaN,NaN
30,PEC,NaN,1561.76378780352,1571.76378780352,1572.76378780352,1582.76378780352,NaN,NaN,1583.76378780352,1613.76378780352
31,PE,NaN,1571.76378780352,1581.76378780352,1582.76378780352,1592.76378780352,NaN,NaN,NaN,NaN
32,PE,NaN,1581.76378780352,1591.76378780352,1592.76378780352,1602.76378780352,NaN,NaN,NaN,NaN
33,PE,NaN,1591.76378780352,1601.76378780352,1602.76378780352,1612.76378780352,NaN,NaN,NaN,NaN
34,PEG,NaN,1601.76378780352,1611.76378780352,1612.76378780352,1622.76378780352,1623.76378780352,1633.76378780352,NaN,NaN
35,PEGC,NaN,1611.76378780352,1621.76378780352,1622.76378780352,1632.76378780352,1633.76378780352,1643.76378780352,1644.76378780352,1674.76378780352
36,PEGC,NaN,1621.76378780352,1631.76378780352,1632.76378780352,1642.76378780352,1643.76378780352,1653.76378780352,1674.76378780352,1704.76378780352
37,PE,NaN,1631.76378780352,1641.76378780352,1642.76378780352,1652.76378780352,NaN,NaN,NaN,NaN
38,PEC,NaN,1641.76378780352,1651.76378780352,1652.76378780352,1662.76378780352,NaN,NaN,1704.76378780352,1734.76378780352
39,PEC,NaN,1651.76378780352,1661.76378780352,1662.76378780352,1672.76378780352,NaN,NaN,1734.76378780352,1764.76378780352
40,PEC,NaN,1661.76378780352,1671.76378780352,1672.76378780352,1682.76378780352,NaN,NaN,1764.76378780352,1794.76378780352
41,PE,NaN,1671.76378780352,1681.76378780352,1682.76378780352,1692.76378780352,NaN,NaN,NaN,NaN
42,PEC,NaN,1681.76378780352,1691.76378780352,1692.76378780352,1702.76378780352,NaN,NaN,1794.76378780352,1824.76378780352
43,PE,NaN,1691.76378780352,1701.76378780352,1702.76378780352,1712.76378780352,NaN,NaN,NaN,NaN
44,PEGC,NaN,1721.10525211998,1731.10525211998,1732.10525211998,1742.10525211998,1743.10525211998,1753.10525211998,1824.76378780352,1854.76378780352
45,PEG,NaN,1739.37061352557,1749.37061352557,1750.37061352557,1760.37061352557,1761.37061352557,1771.37061352557,NaN,NaN
46,PEG,NaN,1752.39294032575,1762.39294032575,1763.39294032575,1773.39294032575,1774.39294032575,1784.39294032575,NaN,NaN
47,PEG,NaN,1762.39294032575,1772.39294032575,1773.39294032575,1783.39294032575,1784.39294032575,1794.39294032575,NaN,NaN
48,PEC,NaN,1772.39294032575,1782.39294032575,1783.39294032575,1793.39294032575,NaN,NaN,1854.76378780352,1884.76378780352
49,PEG,NaN,1800.87462346092,1810.87462346092,1811.87462346092,1821.87462346092,1822.87462346092,1832.87462346092,NaN,NaN
50,PEG,NaN,1810.87462346092,1820.87462346092,1821.87462346092,1831.87462346092,1832.87462346092,1842.87462346092,NaN,NaN
51,PE,NaN,7219.76866850482,7229.76866850482,7230.76866850482,7240.76866850482,NaN,NaN,NaN,NaN
52,PE,NaN,7229.76866850482,7239.76866850482,7240.76866850482,7250.76866850482,NaN,NaN,NaN,NaN
53,PEG,NaN,7239.76866850482,7249.76866850482,7250.76866850482,7260.76866850482,7261.76866850482,7271.76866850482,NaN,NaN
54,PE,NaN,7249.76866850482,7259.76866850482,7260.76866850482,7270.76866850482,NaN,NaN,NaN,NaN
55,PE,NaN,7259.76866850482,7269.76866850482,7270.76866850482,7280.76866850482,NaN,NaN,NaN,NaN
56,PEC,NaN,7269.76866850482,7279.76866850482,7280.76866850482,7290.76866850482,NaN,NaN,7291.76866850482,7321.76866850482
57,PE,NaN,7279.76866850482,7289.76866850482,7290.76866850482,7300.76866850482,NaN,NaN,NaN,NaN
58,PE,NaN,7290.14875249064,7300.14875249064,7301.14875249064,7311.14875249064,NaN,NaN,NaN,NaN
59,PEG,NaN,7326.36229307973,7336.36229307973,7337.36229307973,7347.36229307973,7348.36229307973,7358.36229307973,NaN,NaN
60,PE,NaN,7340.83106260829,7350.83106260829,7351.83106260829,7361.83106260829,NaN,NaN,NaN,NaN
61,PE,NaN,7350.83106260829,7360.83106260829,7361.83106260829,7371.83106260829,NaN,NaN,NaN,NaN
62,PEG,NaN,7360.83106260829,7370.83106260829,7371.83106260829,7381.83106260829,7382.83106260829,7392.83106260829,NaN,NaN
63,PEG,NaN,7370.83106260829,7380.83106260829,7381.83106260829,7391.83106260829,7392.83106260829,7402.83106260829,NaN,NaN
64,PE,NaN,7380.83106260829,7390.83106260829,7391.83106260829,7401.83106260829,NaN,NaN,NaN,NaN
65,PEC,NaN,7390.83106260829,7400.83106260829,7401.83106260829,7411.83106260829,NaN,NaN,7412.83106260829,7442.83106260829
66,PEGC,NaN,7400.83106260829,7410.83106260829,7411.83106260829,7421.83106260829,7422.83106260829,7432.83106260829,7442.83106260829,7472.83106260829
67,PE,NaN,7410.83106260829,7420.83106260829,7421.83106260829,7431.83106260829,NaN,NaN,NaN,NaN
68,PEC,NaN,7430.78797119792,7440.78797119792,7441.78797119792,7451.78797119792,NaN,NaN,7472.83106260829,7502.83106260829
69,PEG,NaN,7449.08288655826,7459.08288655826,7460.08288655826,7470.08288655826,7471.08288655826,7481.08288655826,NaN,NaN
70,PEG,NaN,7459.51441703311,7469.51441703311,7470.51441703311,7480.51441703311,7481.51441703311,7491.51441703311,NaN,NaN
71,PEC,NaN,7471.70934585294,7481.70934585294,7482.70934585294,7492.70934585294,NaN,NaN,7502.83106260829,7532.83106260829
72,PE,NaN,7481.70934585294,7491.70934585294,7492.70934585294,7502.70934585294,NaN,NaN,NaN,NaN
73,PEGC,NaN,7491.70934585294,7501.70934585294,7502.70934585294,7512.70934585294,7513.70934585294,7523.70934585294,7532.83106260829,7562.83106260829
74,PE,NaN,7501.70934585294,7511.70934585294,7512.70934585294,7522.70934585294,NaN,NaN,NaN,NaN
75,PE,NaN,7511.70934585294,7521.70934585294,7522.70934585294,7532.70934585294,NaN,NaN,NaN,NaN
76,PEG,NaN,7521.70934585294,7531.70934585294,7532.70934585294,7542.70934585294,7543.70934585294,7553.70934585294,NaN,NaN
77,PE,NaN,7531.70934585294,7541.70934585294,7542.70934585294,7552.70934585294,NaN,NaN,NaN,NaN
78,PEG,NaN,7541.70934585294,7551.70934585294,7552.70934585294,7562.70934585294,7563.70934585294,7573.70934585294,NaN,NaN
79,PE,NaN,7551.70934585294,7561.70934585294,7562.70934585294,7572.70934585294,NaN,NaN,NaN,NaN
80,PEGC,NaN,7561.70934585294,7571.70934585294,7572.70934585294,7582.70934585294,7583.70934585294,7593.70934585294,7594.70934585294,7624.70934585294
81,PE,NaN,7571.70934585294,7581.70934585294,7582.70934585294,7592.70934585294,NaN,NaN,NaN,NaN
82,PE,NaN,7581.70934585294,7591.70934585294,7592.70934585294,7602.70934585294,NaN,NaN,NaN,NaN
83,PEC,NaN,7591.70934585294,7601.70934585294,7602.70934585294,7612.70934585294,NaN,NaN,7624.70934585294,7654.70934585294
84,PEGC,NaN,7601.70934585294,7611.70934585294,7612.70934585294,7622.70934585294,7623.70934585294,7633.70934585294,7654.70934585294,7684.70934585294
85,PE,NaN,7611.70934585294,7621.70934585294,7622.70934585294,7632.70934585294,NaN,NaN,NaN,NaN
86,PE,NaN,7621.70934585294,7631.70934585294,7632.70934585294,7642.70934585294,NaN,NaN,NaN,NaN
87,PE,NaN,7631.70934585294,7641.70934585294,7642.70934585294,7652.70934585294,NaN,NaN,NaN,NaN
88,PEC,NaN,7641.70934585294,7651.70934585294,7652.70934585294,7662.70934585294,NaN,NaN,7684.70934585294,7714.70934585294
89,PEGC,NaN,7651.70934585294,7661.70934585294,7662.70934585294,7672.70934585294,7673.70934585294,7683.70934585294,7714.70934585294,7744.70934585294
90,PE,NaN,7690.03388142582,7700.03388142582,7701.03388142582,7711.03388142582,NaN,NaN,NaN,NaN
91,PEC,NaN,7700.03388142582,7710.03388142582,7711.03388142582,7721.03388142582,NaN,NaN,7744.70934585294,7774.70934585294
92,PE,NaN,7725.47546431521,7735.47546431521,7736.47546431521,7746.47546431521,NaN,NaN,NaN,NaN
93,PEG,NaN,7735.47546431521,7745.47546431521,7746.47546431521,7756.47546431521,7757.47546431521,7767.47546431521,NaN,NaN
94,PE,NaN,7745.47546431521,7755.47546431521,7756.47546431521,7766.47546431521,NaN,NaN,NaN,NaN
95,PE,NaN,7755.47546431521,7765.47546431521,7766.47546431521,7776.47546431521,NaN,NaN,NaN,NaN
96,PE,NaN,7765.47546431521,7775.47546431521,7776.47546431521,7786.47546431521,NaN,NaN,NaN,NaN
97,PE,NaN,7779.21419772687,7789.21419772687,7790.21419772687,7800.21419772687,NaN,NaN,NaN,NaN
98,PEC,NaN,7789.21419772687,7799.21419772687,7800.21419772687,7810.21419772687,NaN,NaN,7811.21419772687,7841.21419772687
99,PE,NaN,7799.21419772687,7809.21419772687,7810.21419772687,7820.21419772687,NaN,NaN,NaN,NaN
100,PE,NaN,7809.21419772687,7819.21419772687,7820.21419772687,7830.21419772687,NaN,NaN,NaN,NaN
