student_id,path,checkin_end,P_start,P_end,E_start,E_end,G_start,G_end,C_start,C_end
1,PE,NaN,1223.4691041751,1233.4691041751,1234.4691041751,1244.4691041751,NaN,NaN,NaN,NaN
2,PE,NaN,1233.4691041751,1243.4691041751,1244.4691041751,1254.4691041751,NaN,NaN,NaN,NaN
3,PEG,NaN,NaN,NaN,1279.21553485481,1289.21553485481,1290.21553485481,1300.21553485481,NaN,NaN
4,PE,NaN,NaN,NaN,1289.21553485481,1299.21553485481,NaN,NaN,NaN,NaN
5,PE,NaN,NaN,NaN,1299.21553485481,1309.21553485481,NaN,NaN,NaN,NaN
6,PE,NaN,NaN,NaN,1342.96852473318,1352.96852473318,NaN,NaN,NaN,NaN
7,PE,NaN,NaN,NaN,1352.96852473318,1362.96852473318,NaN,NaN,NaN,NaN
8,PEC,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,PEC,NaN,NaN,NaN,1377.66767328837,1387.66767328837,NaN,NaN,1388.66767328837,1418.66767328837
10,PE,NaN,1398.16199888015,1408.16199888015,1409.16199888015,1419.16199888015,NaN,NaN,NaN,NaN
11,PEG,NaN,NaN,NaN,NaN,NaN,1420.16199888015,1430.16199888015,NaN,NaN
12,PE,NaN,NaN,NaN,1419.16199888015,1429.16199888015,NaN,NaN,NaN,NaN
13,PEC,NaN,1410.51883580244,1420.51883580244,NaN,NaN,NaN,NaN,NaN,NaN
14,PE,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,PEG,NaN,NaN,NaN,1429.16199888015,1439.16199888015,NaN,NaN,NaN,NaN
16,PEG,NaN,NaN,NaN,1439.16199888015,1449.16199888015,NaN,NaN,NaN,NaN
17,PEC,NaN,NaN,NaN,1449.16199888015,1459.16199888015,NaN,NaN,NaN,NaN
18,PEC,NaN,NaN,NaN,1459.16199888015,1469.16199888015,NaN,NaN,1470.16199888015,1500.16199888015
19,PE,NaN,NaN,NaN,1475.20736323863,1485.20736323863,NaN,NaN,NaN,NaN
20,PE,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,PE,NaN,NaN,NaN,1533.83786096793,1543.83786096793,NaN,NaN,NaN,NaN
22,PEG,NaN,NaN,NaN,1543.83786096793,1553.83786096793,1554.83786096793,1564.83786096793,NaN,NaN
23,PEGC,NaN,1556.89829099458,1566.89829099458,1567.89829099458,1577.89829099458,1578.89829099458,1588.89829099458,1589.89829099458,1619.89829099458
24,PE,NaN,NaN,NaN,1577.89829099458,1587.89829099458,NaN,NaN,NaN,NaN
25,PEG,NaN,NaN,NaN,1587.89829099458,1597.89829099458,1598.89829099458,1608.89829099458,NaN,NaN
26,PE,NaN,NaN,NaN,1597.89829099458,1607.89829099458,NaN,NaN,NaN,NaN
27,PE,NaN,NaN,NaN,1607.89829099458,1617.89829099458,NaN,NaN,NaN,NaN
28,PEG,NaN,1591.32600402481,1601.32600402481,1617.89829099458,1627.89829099458,1628.89829099458,1638.89829099458,NaN,NaN
29,PE,NaN,1601.32600402481,1611.32600402481,1627.89829099458,1637.89829099458,NaN,NaN,NaN,NaN
30,PE,NaN,1611.32600402481,1621.32600402481,1637.89829099458,1647.89829099458,NaN,NaN,NaN,NaN
31,PE,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,PE,NaN,NaN,NaN,1647.89829099458,1657.89829099458,NaN,NaN,NaN,NaN
33,PE,NaN,NaN,NaN,1657.89829099458,1667.89829099458,NaN,NaN,NaN,NaN
34,PE,NaN,NaN,NaN,1667.89829099458,1677.89829099458,NaN,NaN,NaN,NaN
35,PE,NaN,1643.58719671934,1653.58719671934,1677.89829099458,1687.89829099458,NaN,NaN,NaN,NaN
36,PE,NaN,1653.58719671934,1663.58719671934,1687.89829099458,1697.89829099458,NaN,NaN,NaN,NaN
37,PEGC,NaN,NaN,NaN,1697.89829099458,1707.89829099458,NaN,NaN,NaN,NaN
38,PEC,NaN,1663.58719671934,1673.58719671934,1707.89829099458,1717.89829099458,NaN,NaN,NaN,NaN
39,PE,NaN,NaN,NaN,1717.89829099458,1727.89829099458,NaN,NaN,NaN,NaN
40,PEC,NaN,1705.55440904818,1715.55440904818,NaN,NaN,NaN,NaN,1728.89829099458,1758.89829099458
41,PEC,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42,PE,NaN,NaN,NaN,1727.89829099458,1737.89829099458,NaN,NaN,NaN,NaN
43,PE,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44,PE,NaN,NaN,NaN,1737.89829099458,1747.89829099458,NaN,NaN,NaN,NaN
45,PEC,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46,PE,NaN,NaN,NaN,1762.86965720412,1772.86965720412,NaN,NaN,NaN,NaN
47,PE,NaN,NaN,NaN,1772.86965720412,1782.86965720412,NaN,NaN,NaN,NaN
48,PE,NaN,1778.29800871019,1788.29800871019,1789.29800871019,1799.29800871019,NaN,NaN,NaN,NaN
49,PE,NaN,1788.29800871019,1798.29800871019,1799.29800871019,1809.29800871019,NaN,NaN,NaN,NaN
50,PEG,NaN,NaN,NaN,1809.29800871019,1819.29800871019,1820.29800871019,1830.29800871019,NaN,NaN
51,PE,NaN,NaN,NaN,7218.24808350301,7228.24808350301,NaN,NaN,NaN,NaN
