student_id,arrival_s,checkin_start_s,checkin_end_s,checkin_wait_s,path
1,1216.796,1216.796,1220.55,0,PE
2,1221.885,1221.885,1224.92,0,PEC
3,1223.857,1224.92,1229.032,1.063,PEC
4,1228.521,1229.032,1231.515,0.512,PE
5,1237.291,1237.291,1239.296,0,PEG
6,1238.212,1239.296,1242.982,1.084,PEC
7,1240.105,1242.982,1246.621,2.877,PEC
8,1252.663,1252.663,1256.316,0,PEGC
9,1259.027,1259.027,1263.111,0,PEG
10,1288.267,1288.267,1293.05,0,PEG
11,1302.027,1302.027,1306.859,0,PEGC
12,1304.437,1306.859,1311.569,2.423,PE
13,1324.058,1324.058,1327.871,0,PEGC
14,1339.353,1339.353,1344.131,0,PE
15,1347.985,1347.985,1350.336,0,PEC
16,1368.176,1368.176,1371.198,0,PEG
17,1373.856,1373.856,1375.967,0,PEC
18,1377.253,1377.253,1380.868,0,PE
19,1393.73,1393.73,1397.941,0,PEGC
20,1399.439,1399.439,1401.983,0,PE
21,1401.287,1401.983,1405.262,0.696,PE
22,1408.578,1408.578,1410.873,0,PEC
23,1422.698,1422.698,1425.608,0,PE
24,1450.059,1450.059,1454.4,0,PEG
25,1459.91,1459.91,1463.521,0,PE
26,1513.129,1513.129,1517.437,0,PEG
27,1515.709,1517.437,1521.353,1.728,PE
28,1523.865,1523.865,1528.545,0,PEG
29,1525.74,1528.545,1530.727,2.805,PE
30,1558.236,1558.236,1560.764,0,PEC
31,1558.86,1560.764,1564.013,1.904,PE
32,1564.418,1564.418,1568.638,0,PE
33,1571.741,1571.741,1576.42,0,PE
34,1573.217,1576.42,1578.498,3.203,PEG
35,1579.129,1579.129,1581.542,0,PEGC
36,1584.805,1584.805,1588.077,0,PEGC
37,1588.803,1588.803,1593.097,0,PE
38,1592.851,1593.097,1596.67,0.246,PEC
39,1625.545,1625.545,1629.808,0,PEC
40,1630.642,1630.642,1633.152,0,PEC
41,1643.899,1643.899,1647.918,0,PE
42,1667.686,1667.686,1671.542,0,PEC
43,1668.521,1671.542,1673.562,3.021,PE
44,1715.885,1715.885,1720.105,0,PEGC
45,1733.395,1733.395,1738.371,0,PEG
46,1749.008,1749.008,1751.393,0,PEG
47,1756.238,1756.238,1759.32,0,PEG
48,1759.17,1759.32,1761.893,0.15,PEC
49,1795.731,1795.731,1799.875,0,PEG
50,1796.766,1799.875,1802.408,3.109,PEG
51,7213.808,7213.808,7218.769,0,PE
52,7216.167,7218.769,7220.82,2.602,PE
53,7234.406,7234.406,7236.525,0,PEG
54,7234.816,7236.525,7240.938,1.709,PE
55,7244.907,7244.907,7249.486,0,PE
56,7259.41,7259.41,7263.109,0,PEC
57,7263.762,7263.762,7268.024,0,PE
58,7285.59,7285.59,7289.149,0,PE
59,7321.605,7321.605,7325.362,0,PEG
60,7337.259,7337.259,7339.831,0,PE
61,7340.654,7340.654,7344.164,0,PE
62,7344.933,7344.933,7347.086,0,PEG
63,7349.982,7349.982,7352.15,0,PEG
64,7364.158,7364.158,7367.163,0,PE
65,7380.574,7380.574,7384.467,0,PEC
66,7393.514,7393.514,7398.19,0,PEGC
67,7395.525,7398.19,7402.21,2.664,PE
68,7425.732,7425.732,7429.788,0,PEC
69,7443.996,7443.996,7448.083,0,PEG
70,7454.115,7454.115,7458.514,0,PEG
71,7466.728,7466.728,7470.709,0,PEC
72,7466.74,7470.709,7474.269,3.97,PE
73,7470.295,7474.269,7477.264,3.974,PEGC
74,7470.764,7477.264,7482.067,6.5,PE
75,7471.768,7482.067,7484.806,10.299,PE
76,7477.838,7484.806,7488.34,6.969,PEG
77,7478.266,7488.34,7492.561,10.074,PE
78,7481.79,7492.561,7495.323,10.771,PEG
79,7507.538,7507.538,7512.075,0,PE
80,7513.033,7513.033,7516.647,0,PEGC
81,7537.128,7537.128,7541.859,0,PE
82,7542.593,7542.593,7545.645,0,PE
83,7546.668,7546.668,7551.474,0,PEC
84,7546.706,7551.474,7556.258,4.768,PEGC
85,7546.961,7556.258,7560.021,9.297,PE
86,7558.764,7560.021,7562.326,1.256,PE
87,7568.803,7568.803,7571.903,0,PE
88,7569.123,7571.903,7574.731,2.78,PEC
89,7588.992,7588.992,7591.791,0,PEGC
90,7686.354,7686.354,7689.034,0,PE
91,7695.441,7695.441,7697.445,0,PEC
92,7719.796,7719.796,7724.475,0,PE
93,7721.73,7724.475,7727.836,2.746,PEG
94,7739.656,7739.656,7743.391,0,PE
95,7746.788,7746.788,7749.735,0,PE
96,7747.632,7749.735,7754.717,2.103,PE
97,7773.263,7773.263,7778.214,0,PE
98,7783.155,7783.155,7788.049,0,PEC
99,7789.238,7789.238,7793.236,0,PE
100,7799.055,7799.055,7803.234,0,PE
