student_id,arrival_s,checkin_start_s,checkin_end_s,checkin_wait_s,path
1,1219.154,1219.154,1222.469,0,PE
2,1228.533,1228.533,1231.846,0,PE
3,1274.864,1274.864,1277.216,0,PEG
4,1282.658,1282.658,1287.102,0,PE
5,1283.161,1287.102,1290.076,3.941,PE
6,1338.23,1338.23,1340.969,0,PE
7,1344.543,1344.543,1347.571,0,PE
8,1368.901,1368.901,1372.028,0,PEC
9,1368.905,1372.028,1375.668,3.123,PEC
10,1393.476,1393.476,1397.162,0,PE
11,1396.653,1397.162,1400.349,0.509,PEG
12,1398.254,1400.349,1403.544,2.095,PE
13,1405.973,1405.973,1409.519,0,PEC
14,1409.271,1409.519,1413.491,0.248,PE
15,1414.121,1414.121,1418.974,0,PEG
16,1416.382,1418.974,1423.141,2.592,PEG
17,1438.969,1438.969,1442.17,0,PEC
18,1448.34,1448.34,1452.836,0,PEC
19,1470.804,1470.804,1473.207,0,PE
20,1495.407,1495.407,1497.588,0,PE
21,1529.585,1529.585,1531.838,0,PE
22,1531.357,1531.838,1534.33,0.481,PEG
23,1552.926,1552.926,1555.898,0,PEGC
24,1554.365,1555.898,1558.803,1.533,PE
25,1571.002,1571.002,1573.037,0,PEG
26,1571.683,1573.037,1576.657,1.355,PE
27,1574.744,1576.657,1578.943,1.913,PE
28,1587.886,1587.886,1590.326,0,PEG
29,1596.263,1596.263,1600.156,0,PE
30,1597.592,1600.156,1604.734,2.564,PE
31,1616.846,1616.846,1621.769,0,PE
32,1626.677,1626.677,1630.39,0,PE
33,1628.144,1630.39,1635.38,2.245,PE
34,1629.027,1635.38,1639.041,6.353,PE
35,1638.351,1639.041,1642.587,0.69,PE
36,1638.63,1642.587,1645.579,3.957,PE
37,1643.443,1645.579,1648.869,2.136,PEGC
38,1649.893,1649.893,1653.369,0,PEC
39,1653.906,1653.906,1656.119,0,PE
40,1699.891,1699.891,1704.554,0,PEC
41,1701.132,1704.554,1706.748,3.422,PEC
42,1702.034,1706.748,1710.057,4.715,PE
43,1702.682,1710.057,1714.537,7.375,PE
44,1713.709,1714.537,1717.72,0.827,PE
45,1750.496,1750.496,1754.337,0,PEC
46,1756.414,1756.414,1760.87,0,PE
47,1761.616,1761.616,1766.275,0,PE
48,1772.505,1772.505,1777.298,0,PE
49,1783.64,1783.64,1786.213,0,PE
50,1787.477,1787.477,1790.253,0,PEG
51,7211.554,7211.554,7216.248,0,PE
52,7225.379,7225.379,7229.159,0,PEGC
53,7227.715,7229.159,7232.67,1.444,PEC
54,7228.441,7232.67,7236.509,4.229,PE
55,7232.875,7236.509,7240.967,3.634,PE
56,7242.411,7242.411,7246.006,0,PE
57,7250.324,7250.324,7252.93,0,PEC
58,7256.567,7256.567,7259.929,0,PE
59,7272.995,7272.995,7276.279,0,PEC
60,7273.212,7276.279,7281.177,3.066,PE
61,7291.34,7291.34,7295.201,0,PE
62,7313.524,7313.524,7317.61,0,PE
63,7317.286,7317.61,7321.771,0.324,PEC
64,7338.743,7338.743,7341.783,0,PEC
65,7354.708,7354.708,7358.259,0,PEG
66,7361.063,7361.063,7364.733,0,PE
67,7382.197,7382.197,7384.666,0,PE
68,7398.999,7398.999,7402.685,0,PE
69,7405.424,7405.424,7409.509,0,PE
70,7408.805,7409.509,7412.788,0.704,PE
71,7411.885,7412.788,7417.297,0.903,PEG
72,7416.613,7417.297,7421.491,0.683,PE
73,7419.694,7421.491,7424.571,1.797,PEC
74,7439.412,7439.412,7442.775,0,PEG
75,7442.095,7442.775,7445.934,0.68,PE
76,7469.666,7469.666,7473.993,0,PE
77,7493.757,7493.757,7497.959,0,PE
78,7502.268,7502.268,7505.559,0,PEG
79,7526.944,7526.944,7531.025,0,PE
80,7549.46,7549.46,7554.295,0,PE
81,7551.864,7554.295,7558.648,2.432,PEG
82,7572.167,7572.167,7576.284,0,PEC
83,7590.81,7590.81,7593.138,0,PEG
84,7600.272,7600.272,7603.442,0,PE
85,7605.067,7605.067,7608.84,0,PEG
86,7611.734,7611.734,7615.112,0,PE
87,7632.099,7632.099,7634.251,0,PE
88,7633.052,7634.251,7636.937,1.199,PEC
89,7641.58,7641.58,7646.082,0,PEC
90,7676.809,7676.809,7678.856,0,PE
91,7684.056,7684.056,7688.647,0,PE
92,7686.691,7688.647,7690.881,1.956,PE
93,7726.229,7726.229,7730.236,0,PE
94,7726.679,7730.236,7733.737,3.557,PEG
95,7730.492,7733.737,7736.391,3.245,PEC
96,7736.18,7736.391,7740.106,0.211,PE
97,7758.024,7758.024,7760.391,0,PE
98,7778.118,7778.118,7782.132,0,PE
99,7783.775,7783.775,7787.574,0,PEGC
100,7784.881,7787.574,7789.742,2.693,PE
