student_id,arrival_s,checkin_start_s,checkin_end_s,checkin_wait_s,path
1,7219.764,7219.764,7221.894,0,PEGC
2,7223.511,7223.511,7227.586,0,PE
3,7230.869,7230.869,7235.806,0,PEG
4,7232.318,7235.806,7238.656,3.488,PEC
5,7236.617,7238.656,7241.057,2.038,PEG
6,7243.946,7243.946,7248.002,0,PEC
7,7245.58,7248.002,7252.73,2.421,PE
8,7253.2,7253.2,7257.032,0,PEG
9,7269.376,7269.376,7274.075,0,PEG
10,7280.287,7280.287,7282.867,0,PEG
11,7288.593,7288.593,7292.857,0,PEG
12,7301.86,7301.86,7304.899,0,PEG
13,7310.306,7310.306,7313.562,0,PE
14,7311.943,7313.562,7316.029,1.619,PEC
15,7314.592,7316.029,7320.486,1.437,PEC
16,7316.26,7320.486,7324.361,4.226,PEG
17,7317.479,7324.361,7328.576,6.882,PE
18,7324.562,7328.576,7332.992,4.014,PEC
19,7339.075,7339.075,7341.277,0,PE
20,7353.222,7353.222,7358.075,0,PE
21,7358.3,7358.3,7361.793,0,PEC
22,7371.065,7371.065,7375.33,0,PE
23,7374.874,7375.33,7379.558,0.456,PE
24,7382.609,7382.609,7387.103,0,PEC
25,7385.482,7387.103,7389.572,1.621,PE
26,7387.116,7389.572,7392.944,2.456,PE
27,7390.863,7392.944,7396.798,2.081,PEC
28,7397.214,7397.214,7402.01,0,PEG
29,7413.905,7413.905,7418.411,0,PE
30,7418.572,7418.572,7423.258,0,PE
31,7429.588,7429.588,7433.335,0,PE
32,7436.047,7436.047,7439.795,0,PEC
33,7437.774,7439.795,7444.36,2.021,PE
34,7442.101,7444.36,7446.465,2.259,PE
35,7448.332,7448.332,7452.988,0,PE
36,7454.536,7454.536,7457.759,0,PE
37,7459.188,7459.188,7461.298,0,PEG
38,7459.421,7461.298,7465.536,1.877,PEGC
39,7465.518,7465.536,7468,0.018,PEG
40,7470.825,7470.825,7473.257,0,PEGC
41,7485.648,7485.648,7489.466,0,PEC
42,7487.691,7489.466,7492.229,1.775,PEGC
43,7498.769,7498.769,7501.742,0,PE
44,7499.012,7501.742,7504.947,2.73,PE
45,7510.707,7510.707,7513.926,0,PEGC
46,7518.579,7518.579,7521.737,0,PEGC
47,7519.41,7521.737,7525.567,2.327,PEG
48,7521.04,7525.567,7528.067,4.526,PEC
49,7524.33,7528.067,7530.632,3.737,PEG
50,7525.6,7530.632,7532.915,5.031,PEGC
51,7531.305,7532.915,7535.885,1.61,PE
52,7535.135,7535.885,7540.194,0.75,PEC
53,7535.292,7540.194,7542.896,4.902,PE
54,7542.595,7542.896,7547.117,0.302,PEC
55,7548.115,7548.115,7552.194,0,PEC
56,7550.785,7552.194,7556.666,1.409,PEGC
57,7550.831,7556.666,7561.15,5.835,PEGC
58,7552.212,7561.15,7564.03,8.938,PEGC
59,7554.595,7564.03,7566.958,9.435,PE
60,7583.566,7583.566,7587.135,0,PEG
61,7590.071,7590.071,7593.047,0,PE
62,7602.878,7602.878,7607.373,0,PE
63,7606.123,7607.373,7611.804,1.251,PE
64,7607.365,7611.804,7615.475,4.44,PEC
65,7623.046,7623.046,7625.835,0,PEG
66,7626.245,7626.245,7630.287,0,PEG
67,7626.994,7630.287,7632.988,3.293,PEC
68,7627.449,7632.988,7636.357,5.539,PE
69,7637.318,7637.318,7640.472,0,PEC
70,7649.496,7649.496,7653.112,0,PEC
71,7653.978,7653.978,7658.954,0,PE
72,7655.26,7658.954,7663.219,3.694,PE
73,7658.204,7663.219,7668.161,5.015,PEG
74,7668.687,7668.687,7671.392,0,PE
75,7673.786,7673.786,7677.372,0,PE
76,7681.357,7681.357,7683.511,0,PEC
77,7683.038,7683.511,7687.782,0.473,PE
78,7685.394,7687.782,7691.588,2.388,PEC
79,7695.944,7695.944,7700.516,0,PEG
80,7696.639,7700.516,7705.481,3.877,PE
81,7702.953,7705.481,7710.269,2.527,PE
82,7710.214,7710.269,7713.498,0.055,PEG
83,7712.911,7713.498,7715.499,0.587,PE
84,7722.886,7722.886,7726.509,0,PE
85,7740.725,7740.725,7743.348,0,PE
86,7744.861,7744.861,7747.519,0,PEG
87,7746.113,7747.519,7750.497,1.407,PEG
88,7746.988,7750.497,7752.785,3.508,PEGC
89,7760.987,7760.987,7765.23,0,PE
90,7767.795,7767.795,7772.041,0,PEG
91,7768.865,7772.041,7775.67,3.175,PEC
92,7777.442,7777.442,7780.457,0,PE
93,7777.459,7780.457,7784.954,2.998,PE
94,7778.322,7784.954,7788.611,6.632,PEC
95,7783.591,7788.611,7793.484,5.021,PEG
96,7784.902,7793.484,7798.163,8.582,PEC
97,7795.415,7798.163,7801.232,2.747,PE
98,7796.546,7801.232,7804.871,4.686,PEG
99,7797.13,7804.871,7807.911,7.742,PEC
100,7797.289,7807.911,7811.78,10.623,PE
