student_id,arrival_s,checkin_start_s,checkin_end_s,checkin_wait_s,path
1,7201.745,7201.745,7206.235,0,PE
2,7202.606,7206.235,7209.178,3.628,PEC
3,7202.749,7209.178,7212.8,6.429,PEC
4,7203.078,7212.8,7214.995,9.722,PEG
5,7203.45,7214.995,7217.799,11.546,PEG
6,7203.471,7217.799,7220.866,14.328,PE
7,7203.484,7220.866,7223.027,17.382,PE
8,7204.371,7223.027,7226.358,18.656,PE
9,7206.173,7226.358,7230.044,20.185,PE
10,7207.195,7230.044,7234.955,22.849,PE
11,7208.992,7234.955,7237.225,25.963,PEG
12,7209.057,7237.225,7239.277,28.169,PE
13,7210.055,7239.277,7241.971,29.222,PEGC
14,7210.335,7241.971,7244.163,31.636,PEG
15,7211.098,7244.163,7247.675,33.065,PE
16,7213.212,7247.675,7250.377,34.464,PEG
17,7213.727,7250.377,7255.332,36.65,PEGC
18,7214.466,7255.332,7259.149,40.865,PEG
19,7217.58,7259.149,7262.585,41.568,PE
20,7217.825,7262.585,7266.983,44.76,PE
21,7217.934,7266.983,7270.09,49.05,PE
22,7221.935,7270.09,7274.045,48.155,PEGC
23,7223.151,7274.045,7276.263,50.894,PEG
24,7223.648,7276.263,7278.638,52.615,PEG
25,7224.882,7278.638,7281.171,53.756,PEC
26,7225.015,7281.171,7284.07,56.155,PEG
27,7226.536,7284.07,7288.538,57.534,PE
28,7226.756,7288.538,7292.601,61.782,PE
29,7228.156,7292.601,7297.442,64.445,PE
30,7230.21,7297.442,7301.636,67.232,PE
31,7232.559,7301.636,7303.758,69.077,PE
32,7232.869,7303.758,7308.593,70.888,PEGC
33,7233.895,7308.593,7313.425,74.698,PE
34,7235.193,7313.425,7315.696,78.232,PE
35,7236.337,7315.696,7318.107,79.359,PEGC
36,7236.938,7318.107,7321.204,81.169,PEC
37,7237.816,7321.204,7323.606,83.388,PE
38,7238.023,7323.606,7327.112,85.583,PEGC
39,7238.827,7327.112,7331.261,88.285,PEC
40,7240.253,7331.261,7335.135,91.008,PEC
41,7242.472,7335.135,7337.459,92.663,PE
42,7243.678,7337.459,7340.559,93.782,PE
43,7243.884,7340.559,7342.854,96.675,PE
44,7246.048,7342.854,7347.296,96.806,PEC
45,7247.029,7347.296,7352.293,100.267,PEC
46,7247.291,7352.293,7356.209,105.003,PE
47,7248.154,7356.209,7359.124,108.056,PEGC
48,7249.65,7359.124,7363.687,109.474,PEG
49,7249.716,7363.687,7368.497,113.971,PE
50,7250.948,7368.497,7370.695,117.549,PE
51,7252.365,7370.695,7374.884,118.33,PE
52,7255.539,7374.884,7379.295,119.345,PE
53,7255.788,7379.295,7381.531,123.506,PEC
54,7256.452,7381.531,7384.935,125.079,PEGC
55,7256.474,7384.935,7388.998,128.461,PE
56,7256.849,7388.998,7391.251,132.149,PEGC
57,7258.081,7391.251,7396.084,133.17,PE
58,7258.322,7396.084,7398.448,137.761,PEG
59,7260.953,7398.448,7402.562,137.495,PEG
60,7261.134,7402.562,7406.986,141.428,PEC
61,7262.169,7406.986,7410.549,144.817,PE
62,7263.072,7410.549,7414.228,147.477,PEC
63,7263.275,7414.228,7418.993,150.953,PE
64,7263.681,7418.993,7423.883,155.312,PE
65,7263.757,7423.883,7426.051,160.126,PE
66,7264.006,7426.051,7428.933,162.045,PE
67,7265.127,7428.933,7433.886,163.805,PE
68,7266.181,7433.886,7436.756,167.705,PE
69,7267.09,7436.756,7438.988,169.667,PEC
70,7268.742,7438.988,7442.066,170.247,PEG
71,7269.759,7442.066,7445.054,172.307,PEC
72,7272.139,7445.054,7448.943,172.916,PE
73,7273.343,7448.943,7452.184,175.6,PE
74,7276.851,7452.184,7455.919,175.332,PE
75,7278.015,7455.919,7459.351,177.904,PEG
76,7279.094,7459.351,7463.46,180.257,PE
77,7280.032,7463.46,7468.229,183.428,PE
78,7281.252,7468.229,7471.144,186.976,PEGC
79,7281.787,7471.144,7474.753,189.357,PEGC
80,7282.531,7474.753,7478.778,192.222,PEGC
81,7285.502,7478.778,7483.223,193.276,PEG
82,7285.798,7483.223,7487.357,197.425,PEG
83,7286.05,7487.357,7491.681,201.307,PEGC
84,7287.562,7491.681,7496.259,204.12,PE
85,7288.936,7496.259,7499.087,207.323,PE
86,7289.006,7499.087,7501.633,210.08,PE
87,7290.032,7501.633,7504.681,211.601,PEG
88,7290.277,7504.681,7509.457,214.404,PE
89,7291.228,7509.457,7512.597,218.229,PE
90,7291.328,7512.597,7516.128,221.269,PEG
91,7292.133,7516.128,7519.371,223.996,PEC
92,7293.794,7519.371,7522.235,225.577,PEC
93,7294.278,7522.235,7526.408,227.957,PE
94,7294.445,7526.408,7530.605,231.963,PEC
95,7295.258,7530.605,7534.013,235.347,PE
96,7297.101,7534.013,7537.096,236.911,PEC
97,7297.996,7537.096,7541.617,239.099,PE
98,7298.577,7541.617,7544.102,243.04,PE
99,7299.082,7544.102,7547.22,245.02,PE
100,7299.842,7547.22,7551.073,247.378,PEG
